stability,resistance_invasion,resistance_environment,total_positive_up,mean_positive_up,total_negative_up,mean_negative_up,degree_up,total_positive_down,mean_positive_down,total_negative_down,mean_negative_down,degree_down,total_positive_trans,mean_positive_trans,total_negative_trans,mean_negative_trans,degree_trans,mu,rho,richness_up,richness_down
0.622,0.622,0.0,2.500557,0.2778396666666667,0.300633,0.1503165,1.8333333333333333,0.8989889999999999,0.17979779999999998,1.826957,0.1826957,2.142857142857143,0.75637,0.1890925,1.138491,0.1897485,1.4285714285714286,2.0,0.0,8,1
0.617,0.617,0.0,2.784817,0.16381276470588235,2.3141820000000006,0.17801400000000006,2.727272727272727,0.8989889999999999,0.17979779999999998,1.826957,0.1826957,2.142857142857143,2.102261,0.19111463636363635,4.1996780000000005,0.2799785333333334,3.7142857142857135,2.0,0.0,10,1
0.6509999999999999,0.6509999999999999,0.0,4.654916,0.24499557894736845,2.600074,0.21667283333333331,3.4444444444444446,0.8989889999999999,0.17979779999999998,1.826957,0.1826957,2.142857142857143,2.701677,0.245607,3.246859,0.295169,3.1428571428571432,2.0,0.0,9,1
0.745,0.745,0.0,5.0880920000000005,0.1754514482758621,1.143191,0.12702122222222226,2.9230769230769234,0.8989889999999999,0.17979779999999998,1.826957,0.1826957,2.142857142857143,2.9490849999999997,0.2457570833333333,4.918347000000002,0.3513105,3.7142857142857135,2.0,0.0,14,1
0.733,0.733,0.0,3.368535,0.1871408333333333,1.148474,0.19141233333333327,2.4,0.8989889999999999,0.17979779999999998,1.826957,0.1826957,2.142857142857143,2.152555,0.16558115384615385,3.055136,0.381892,3.0,2.0,0.0,13,1
0.574,0.574,0.0,3.4768920000000003,0.16556628571428572,1.4481190000000002,0.1316471818181818,2.9090909090909087,0.8989889999999999,0.17979779999999998,1.826957,0.1826957,2.142857142857143,3.2509170000000003,0.27090975,3.398197,0.28318308333333336,3.4285714285714284,2.0,0.0,10,1
0.634,0.634,0.0,0.8849119999999999,0.17698239999999998,1.766104,0.1766104,1.875,2.388951,0.298618875,1.453103,0.181637875,2.0,1.4537579999999999,0.14537579999999997,1.99981,0.2856871428571428,2.125,2.0,0.0,6,1
0.512,0.512,0.0,3.199576,0.1999735,0.557145,0.18571500000000002,2.1111111111111107,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,1.2648,0.15810000000000002,1.3384090000000002,0.33460225000000005,2.0,2.0,0.0,9,1
0.5329999999999999,0.5329999999999999,0.0,1.413112,0.2018731428571429,1.5686639999999998,0.196083,1.5,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,2.007349,0.22303877777777775,2.352223,0.2613581111111111,3.0,2.0,0.0,13,1
0.415,0.415,0.0,1.1901059999999999,0.2380212,1.9046299999999998,0.23807875,1.625,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,0.20544,0.20544,4.0809050000000004,0.3709913636363636,2.0,2.0,0.0,10,1
0.442,0.442,0.0,1.848944,0.15407866666666664,1.0470199999999998,0.261755,1.7777777777777777,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,0.8286910000000001,0.13811516666666668,2.954586,0.36932325,2.333333333333333,2.0,0.0,8,1
0.489,0.489,0.0,2.41316,0.1508225,1.1533760000000002,0.14417200000000002,2.1818181818181817,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,0.9610290000000001,0.120128625,2.2281169999999997,0.37135283333333335,2.333333333333333,2.0,0.0,13,1
0.66,0.66,0.0,2.0727290000000003,0.12192523529411768,1.834159,0.1834159,2.4545454545454546,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,2.241072,0.20373381818181815,2.968849,0.32987211111111114,3.333333333333333,2.0,0.0,12,1
0.513,0.513,0.0,0.585518,0.19517266666666666,0.8673339999999999,0.2891113333333333,0.8571428571428571,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,1.126871,0.28171775,2.5313380000000003,0.5062675999999999,1.5,2.0,0.0,11,1
0.512,0.512,0.0,1.9208830000000001,0.17462572727272727,1.115405,0.37180166666666653,1.75,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,1.213018,0.15162725,1.7171120000000002,0.2861853333333333,2.333333333333333,2.0,0.0,11,1
0.5329999999999999,0.5329999999999999,0.0,2.973141,0.17489064705882354,0.73838,0.184595,2.1,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,0.7199490000000001,0.1439898,3.3416930000000002,0.4773847142857143,2.0,2.0,0.0,10,1
0.5920000000000001,0.5920000000000001,0.0,2.551979,0.17013193333333335,4.047748,0.25298425,2.583333333333333,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,1.8255830000000002,0.3042638333333333,4.255909,0.3546590833333333,3.0,2.0,0.0,10,1
0.711,0.711,0.0,3.592762,0.19959788888888885,1.091833,0.18197216666666668,2.4,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,1.950623,0.17732936363636365,2.1830580000000004,0.3118654285714286,3.0,2.0,0.0,11,1
0.488,0.488,0.0,0.8117850000000001,0.1159692857142857,0.834449,0.20861225,1.375,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,1.061234,0.21224679999999999,2.3042599999999998,0.32918000000000003,2.0,2.0,0.0,12,1
0.605,0.605,0.0,1.903459,0.13596135714285715,0.755642,0.10794885714285717,2.333333333333333,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,2.005595,0.2005595,1.910807,0.3184678333333333,2.6666666666666665,2.0,0.0,11,1
0.061,0.061,0.0,2.7381010000000003,0.15211672222222225,2.464332,0.2464332,2.333333333333333,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,1.710009,0.190001,2.737086,0.3041206666666667,3.0,2.0,0.0,12,1
0.465,0.465,0.0,1.1991120000000002,0.11991120000000001,0.972006,0.16200099999999998,1.7777777777777777,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,1.7304419999999998,0.288407,2.4347950000000003,0.2705327777777777,2.5,2.0,0.0,8,1
0.622,0.622,0.0,1.134017,0.16200242857142855,1.1151,0.1393875,1.5,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,2.284517,0.2284517,2.89202,0.3615025,3.0,2.0,0.0,9,1
0.371,0.371,0.0,1.139284,0.18988066666666667,0.0,0.0,1.2,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,0.666812,0.1333624,0.143483,0.0717415,1.1666666666666667,2.0,0.0,7,1
0.674,0.674,0.0,1.4936899999999995,0.16596555555555553,2.103257,0.17527141666666668,2.333333333333333,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,1.732716,0.19252400000000006,3.2064960000000005,0.3562773333333334,3.0,2.0,0.0,13,1
0.5379999999999999,0.5379999999999999,0.0,0.8313229999999999,0.13855383333333335,0.890993,0.12728471428571428,1.8571428571428568,0.183543,0.06118100000000001,1.161461,0.145182625,1.8333333333333333,1.738258,0.2897096666666667,0.8712540000000001,0.21781350000000002,1.6666666666666667,2.0,0.0,12,1
0.213,0.213,0.0,1.301316,0.13013160000000001,1.947291,0.21636566666666665,1.7272727272727273,0.0,0.0,0.563222,0.563222,0.5,0.32952,0.32952,1.982867,0.49571675,2.5,2.0,0.0,14,1
0.419,0.419,0.0,1.9556349999999998,0.15043346153846154,2.103621,0.17530175,2.7777777777777777,0.0,0.0,0.563222,0.563222,0.5,0.32952,0.32952,0.217513,0.217513,1.0,2.0,0.0,12,1
0.17,0.17,0.0,1.6210559999999998,0.12469661538461538,2.521289,0.18009207142857142,2.4545454545454546,0.0,0.0,0.563222,0.563222,0.5,0.32952,0.32952,0.338753,0.1693765,1.5,2.0,0.0,7,1
0.395,0.395,0.0,1.740347,0.15821336363636365,1.509686,0.18871075,2.1111111111111107,0.0,0.0,0.563222,0.563222,0.5,0.406439,0.2032195,1.901975,0.4754937500000001,3.0,2.0,0.0,8,1
0.33299999999999996,0.33299999999999996,0.0,1.468877,0.13353427272727272,2.3126480000000003,0.19272066666666668,2.3,0.0,0.0,0.563222,0.563222,0.5,0.32952,0.32952,0.217513,0.217513,1.0,2.0,0.0,11,1
0.392,0.392,0.0,1.975265,0.13168433333333335,3.352851,0.2579116153846154,2.1538461538461537,0.0,0.0,0.563222,0.563222,0.5,0.076919,0.076919,1.780735,0.5935783333333333,2.0,2.0,0.0,12,1
0.429,0.429,0.0,1.861602,0.13297157142857144,2.273325,0.17487115384615384,2.25,0.0,0.0,0.563222,0.563222,0.5,0.32952,0.32952,1.901975,0.4754937500000001,2.5,2.0,0.0,13,1
0.267,0.267,0.0,1.1738549999999999,0.13042833333333334,1.850503,0.20561144444444446,1.8,0.0,0.0,0.563222,0.563222,0.5,0.406439,0.2032195,0.0,0.0,1.0,2.0,0.0,12,1
0.415,0.415,0.0,3.467249,0.17336245,4.564533000000001,0.21735871428571432,2.9285714285714284,0.0,0.0,0.563222,0.563222,0.5,0.406439,0.2032195,1.563222,0.7816110000000001,2.0,2.0,0.0,9,1
0.37799999999999995,0.37799999999999995,0.0,1.9433779999999998,0.1943378,2.523826,0.2103188333333333,2.2,0.0,0.0,0.563222,0.563222,0.5,0.32952,0.32952,0.0,0.0,0.5,2.0,0.0,9,1
0.2,0.2,0.0,1.260138,0.15751725,1.3572629999999999,0.15080700000000002,1.7,0.0,0.0,0.563222,0.563222,0.5,0.32952,0.32952,0.29840500000000003,0.29840500000000003,1.0,2.0,0.0,9,1
0.267,0.267,0.0,1.954694,0.15036107692307693,3.0568539999999995,0.21834671428571426,2.7,0.0,0.0,0.563222,0.563222,0.5,0.406439,0.2032195,0.12124000000000001,0.12124000000000001,1.5,2.0,0.0,13,1
0.429,0.429,0.0,2.793841,0.14704426315789473,3.425702,0.20151188235294115,3.0,0.0,0.0,0.563222,0.563222,0.5,0.406439,0.2032195,0.338753,0.1693765,2.0,2.0,0.0,10,1
0.35600000000000004,0.35600000000000004,0.0,2.287199,0.16337135714285714,2.379388,0.19828233333333334,2.6,0.0,0.0,0.563222,0.563222,0.5,0.32952,0.32952,1.780735,0.5935783333333333,2.0,2.0,0.0,14,1
0.171,0.171,0.0,0.8263809999999999,0.16527619999999998,1.2616820000000002,0.18024028571428571,1.5,0.0,0.0,0.563222,0.563222,0.5,0.0,0.0,1.563222,0.7816110000000001,1.0,2.0,0.0,11,1
0.275,0.275,0.0,2.148344,0.15345314285714284,3.050983,0.16949905555555556,2.4615384615384617,0.0,0.0,0.563222,0.563222,0.5,0.32952,0.32952,1.684462,0.5614873333333333,2.0,2.0,0.0,10,1
0.311,0.311,0.0,1.4254069999999999,0.12958245454545456,1.424083,0.178010375,1.9,0.0,0.0,0.563222,0.563222,0.5,0.32952,0.32952,1.861627,0.6205423333333334,2.0,2.0,0.0,12,1
0.231,0.231,0.0,0.6642199999999999,0.16605499999999998,1.157668,0.289417,1.1428571428571428,0.0,0.0,0.563222,0.563222,0.5,0.076919,0.076919,0.0,0.0,0.5,2.0,0.0,12,1
0.431,0.431,0.0,3.430293,0.20178194117647055,3.3488510000000002,0.15946909523809522,2.9230769230769234,0.0,0.0,0.0,0.0,0.0,0.047076,0.047076,1.03762,0.51881,1.5,2.0,0.0,8,1
0.465,0.465,0.0,1.042535,0.14893357142857142,0.945557,0.10506188888888887,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.242684,0.121342,0.23890700000000006,0.07963566666666667,2.5,2.0,0.0,11,1
0.429,0.429,0.0,2.478974,0.17706957142857144,3.434888,0.20205223529411764,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.145011,0.145011,0.201287,0.1006435,1.5,2.0,0.0,11,1
0.426,0.426,0.0,2.463741,0.1642494,1.964753,0.15113484615384615,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.242684,0.121342,1.03762,0.51881,2.0,2.0,0.0,9,1
0.447,0.447,0.0,2.2008429999999994,0.1834035833333333,2.152202,0.165554,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.28976,0.09658666666666664,0.080208,0.040104,2.5,2.0,0.0,12,1
0.267,0.267,0.0,1.2264810000000002,0.13627566666666668,2.279405,0.2072186363636364,2.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0044,0.068203,0.068203,1.0,2.0,0.0,12,1
0.38299999999999995,0.38299999999999995,0.0,2.208441,0.18403675,2.041787,0.15706053846153845,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0044,0.0044,0.22581700000000002,0.07527233333333333,2.0,2.0,0.0,8,1
0.36700000000000005,0.36700000000000005,0.0,3.0714750000000004,0.1919671875,3.4788090000000005,0.23192060000000006,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.28976,0.09658666666666664,0.14841100000000002,0.04947033333333334,3.0,2.0,0.0,10,1
0.289,0.289,0.0,1.68992,0.21124,2.416992,0.26855466666666666,1.7,0.0,0.0,0.0,0.0,0.0,0.28536,0.14268,1.050145,0.5250725,2.0,2.0,0.0,13,1
0.444,0.444,0.0,2.8039810000000003,0.23366508333333336,1.503451,0.2147787142857143,1.9,0.0,0.0,0.0,0.0,0.0,0.196487,0.06549566666666666,1.0,1.0,2.0,2.0,0.0,10,1
0.444,0.444,0.0,2.566383,0.1833130714285714,2.018701,0.2883858571428571,2.1,0.0,0.0,0.0,0.0,0.0,0.23828400000000002,0.23828400000000002,0.28149500000000005,0.07037375000000001,2.5,2.0,0.0,12,1
0.532,0.532,0.0,2.3721440000000005,0.1976786666666667,3.9787769999999996,0.2486735625,2.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.196487,0.06549566666666666,1.133084,0.566542,2.5,2.0,0.0,15,1
0.574,0.574,0.0,2.710521,0.1807014,2.3931430000000002,0.19942858333333333,2.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.23828400000000002,0.23828400000000002,1.1303530000000002,0.28258825,2.5,2.0,0.0,9,1
0.426,0.426,0.0,2.404729,0.16031526666666668,3.3665730000000003,0.19803370588235286,2.9090909090909087,0.0,0.0,0.0,0.0,0.0,0.28536,0.14268,1.243875,0.31096875,3.0,2.0,0.0,10,1
0.27699999999999997,0.27699999999999997,0.0,2.085418,0.16041676923076922,1.441906,0.13108236363636366,2.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.23828400000000002,0.23828400000000002,1.050145,0.5250725,1.5,2.0,0.0,10,1
0.512,0.512,0.0,1.559379,0.25989650000000003,1.4406649999999999,0.180083125,1.75,0.0,0.0,0.0,0.0,0.0,0.28536,0.14268,0.13308399999999998,0.13308399999999998,1.5,2.0,0.0,12,1
0.293,0.293,0.0,0.6165609999999999,0.12331219999999997,1.272223,0.159027875,1.625,0.0,0.0,0.0,0.0,0.0,0.047076,0.047076,0.042588,0.042588,1.0,2.0,0.0,11,1
0.436,0.436,0.0,5.396251,0.19986114814814812,4.927196,0.20529983333333332,3.4,0.0,0.0,0.0,0.0,0.0,0.434771,0.10869275,0.092733,0.046366500000000005,3.0,2.0,0.0,14,1
0.66,0.66,0.0,3.2319999999999998,0.20199999999999999,2.10334,0.17527833333333334,2.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.28976,0.09658666666666664,1.080208,0.3600693333333333,3.0,2.0,0.0,11,1
0.439,0.439,0.0,1.608692,0.2010865,1.0508959999999998,0.21017919999999998,1.625,0.0,0.0,0.0,0.0,0.0,0.28536,0.14268,1.1756719999999998,0.39189066666666666,2.5,2.0,0.0,10,1
0.465,0.465,0.0,2.162728,0.21627280000000002,1.777332,0.17773319999999998,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17070400000000002,0.08535200000000001,1.0,2.0,0.0,7,1
0.528,0.528,0.0,4.169746,0.17373941666666667,3.917146,0.21761922222222224,3.0,0.0,0.0,0.0,0.0,0.0,0.23828400000000002,0.23828400000000002,1.1303530000000002,0.28258825,2.5,2.0,0.0,15,1
0.633,0.633,0.0,2.984525,0.16580694444444444,2.410996,0.172214,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.383295,0.1916475,0.21329200000000004,0.07109733333333335,2.5,2.0,0.0,14,1
0.596,0.596,0.0,2.3764700000000003,0.14852937500000002,2.819687,0.1566492777777778,3.0909090909090913,0.0,0.0,0.0,0.0,0.0,0.19208699999999998,0.09604349999999999,1.238907,0.30972675,3.0,2.0,0.0,5,8
0.467,0.467,0.0,1.993054,0.16608783333333332,1.7052059999999996,0.14210049999999996,2.4,0.0,0.0,0.0,0.0,0.0,0.047076,0.047076,0.11079100000000001,0.05539550000000001,1.5,2.0,0.0,5,8
0.467,0.467,0.0,1.353208,0.15035644444444446,1.764474,0.12603385714285714,2.3,0.0,0.0,0.0,0.0,0.0,0.242684,0.121342,1.238907,0.30972675,3.0,2.0,0.0,8,8
0.34700000000000003,0.34700000000000003,0.0,3.478889,0.2174305625,2.916456,0.2083182857142857,2.5,0.0,0.0,0.0,0.0,0.0,0.051476,0.025738,0.092733,0.046366500000000005,2.0,2.0,0.0,7,8
0.366,0.366,0.0,1.349266,0.2698532,1.6625150000000002,0.207814375,1.625,0.0,0.0,0.0,0.0,0.0,0.28536,0.14268,0.050145,0.050145,1.5,2.0,0.0,6,8
0.46799999999999997,0.46799999999999997,0.0,1.974633,0.13164220000000001,1.283415,0.1283415,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.242684,0.121342,0.175672,0.087836,2.0,2.0,0.0,5,8
0.628,0.628,0.0,1.081001,0.12011122222222224,1.7267709999999998,0.215846375,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.145011,0.145011,1.1707040000000002,0.3902346666666667,2.0,2.0,0.0,13,8
0.511,0.511,0.0,1.5102210000000005,0.16780233333333336,2.6616489999999997,0.22180408333333326,2.1,0.0,0.0,0.0,0.0,0.0,0.23828400000000002,0.23828400000000002,1.1756719999999998,0.39189066666666666,2.0,2.0,0.0,10,8
0.37799999999999995,0.37799999999999995,0.0,1.887732,0.209748,1.853017,0.20589077777777776,1.8,0.0,0.0,0.0,0.0,0.0,0.430371,0.143457,0.042588,0.042588,2.0,2.0,0.0,11,8
0.596,0.596,0.0,2.368385,0.16917035714285714,3.3002679999999995,0.2538667692307692,2.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.383295,0.1916475,1.1756719999999998,0.39189066666666666,2.5,2.0,0.0,6,8
0.509,0.509,0.0,6.298634,0.1968323125,5.1756790000000015,0.1669573870967742,3.9375,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,1.026459,0.5132295,4.0,2.0,0.0,16,8
0.441,0.441,0.0,7.0867520000000015,0.2443707586206897,6.454786,0.16550733333333334,4.0,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,0.351573,0.351573,3.0,2.0,0.0,15,8
0.426,0.426,0.0,3.247798,0.21651986666666667,2.493618,0.19181676923076926,2.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351573,0.6757865000000001,2.0,2.0,0.0,11,8
0.49,0.49,0.0,3.264624,0.2511249230769231,3.085097,0.2056731333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,1.351573,0.6757865000000001,3.0,2.0,0.0,9,8
0.415,0.415,0.0,4.9750239999999994,0.2487512,3.818764,0.2009875789473684,2.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,1.026459,0.5132295,3.0,2.0,0.0,8,8
0.439,0.439,0.0,0.995288,0.124411,0.8573609999999999,0.17147220000000002,1.625,0.0,0.0,0.0,0.0,0.0,0.266225,0.266225,0.378032,0.189016,3.0,2.0,0.0,9,3
0.509,0.509,0.0,4.447527,0.23408036842105265,4.354588,0.19793581818181816,2.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,1.351573,0.6757865000000001,3.0,2.0,0.0,12,3
0.436,0.436,0.0,1.5609030000000002,0.195112875,0.940776,0.235194,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,1.0,1.0,3.0,2.0,0.0,11,3
0.37200000000000005,0.37200000000000005,0.0,1.095711,0.136963875,1.2365579999999998,0.1373953333333333,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,18,3
0.46799999999999997,0.46799999999999997,0.0,3.6733580000000003,0.282566,1.590089,0.198761125,1.9090909090909087,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,0.0,0.0,2.0,2.0,0.0,14,3
0.5329999999999999,0.5329999999999999,0.0,2.7558849999999997,0.18372566666666668,2.3772340000000005,0.1698024285714286,2.9,0.0,0.0,0.0,0.0,0.0,0.266225,0.266225,0.0,0.0,1.0,2.0,0.0,4,3
0.233,0.233,0.0,1.3041470000000002,0.1863067142857143,0.711766,0.11862766666666667,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351573,0.351573,1.0,2.0,0.0,12,3
0.385,0.385,0.0,0.26515,0.08838333333333333,2.433191,0.304148875,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,1.351573,0.6757865000000001,3.0,2.0,0.0,10,3
0.46799999999999997,0.46799999999999997,0.0,3.496324,0.24973742857142855,2.997372,0.18733575,2.727272727272727,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,0.378032,0.189016,4.0,2.0,0.0,14,3
0.51,0.51,0.0,5.111261999999999,0.25556309999999993,2.7556639999999994,0.15309244444444442,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,0.026458999999999996,0.026458999999999996,3.0,2.0,0.0,11,3
0.51,0.51,0.0,4.269472,0.2371928888888889,2.594469,0.19957453846153844,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,0.351573,0.351573,2.0,2.0,0.0,13,3
0.449,0.449,0.0,3.721148,0.26579628571428576,1.718123,0.156193,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351573,0.6757865000000001,2.0,2.0,0.0,7,3
0.489,0.489,0.0,2.3894609999999994,0.15929739999999995,1.7366869999999999,0.15788063636363636,2.363636363636364,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,1.0,1.0,3.0,2.0,0.0,12,3
0.569,0.569,0.0,4.968988,0.23661847619047616,3.8783030000000007,0.18468109523809528,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351573,0.6757865000000001,2.0,2.0,0.0,10,3
0.5710000000000001,0.5710000000000001,0.0,4.394129,0.2441182777777777,2.899216,0.2230166153846154,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378032,0.189016,2.0,2.0,0.0,10,3
0.51,0.51,0.0,3.3272519999999997,0.18484733333333334,3.560406,0.1780203,2.9230769230769234,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,1.378032,0.459344,5.0,2.0,0.0,10,3
0.469,0.469,0.0,2.334233,0.1667309285714286,2.684477,0.1677798125,2.5,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,1.351573,0.6757865000000001,4.0,2.0,0.0,10,3
0.47200000000000003,0.47200000000000003,0.0,4.0371239999999995,0.2242846666666667,3.2998770000000004,0.1499944090909091,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.266225,0.266225,1.378032,0.459344,4.0,2.0,0.0,9,3
0.27899999999999997,0.27899999999999997,0.0,1.022359,0.14605128571428572,0.5380020000000001,0.10760039999999998,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,0.378032,0.189016,4.0,2.0,0.0,12,3
0.33299999999999996,0.33299999999999996,0.0,4.541557,0.2523087222222222,3.483368,0.1741684,2.9230769230769234,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,0.0,0.0,2.0,2.0,0.0,13,3
0.6,0.6,0.0,6.1532170000000015,0.22789692592592595,4.007649000000002,0.16698537500000002,3.4,0.0,0.0,0.0,0.0,0.0,0.266225,0.266225,0.026458999999999996,0.026458999999999996,2.0,2.0,0.0,12,3
0.302,0.302,0.0,1.006544,0.2013088,2.187688,0.18230733333333332,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.266225,0.266225,1.351573,0.6757865000000001,3.0,2.0,0.0,8,3
0.39,0.39,0.0,1.8719320000000004,0.1701756363636364,1.6206209999999999,0.202577625,2.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,1.0,1.0,3.0,2.0,0.0,8,3
0.444,0.444,0.0,1.5840530000000002,0.17600588888888888,2.6828830000000004,0.26828830000000004,1.9,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,1.351573,0.6757865000000001,4.0,2.0,0.0,10,3
0.429,0.429,0.0,2.535321,0.14085116666666664,2.7908469999999994,0.16416747058823525,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.266225,0.266225,0.351573,0.351573,2.0,2.0,0.0,8,3
0.49,0.49,0.0,4.519083999999999,0.2259542,3.713257000000001,0.18566285,3.0769230769230766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,15,3
0.36700000000000005,0.36700000000000005,0.0,4.020735,0.22337416666666668,0.434463,0.06206614285714285,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,0.378032,0.189016,3.0,2.0,0.0,11,3
0.467,0.467,0.0,3.696931,0.3080775833333333,2.5781439999999995,0.1841531428571428,2.6,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,0.0,0.0,1.0,2.0,0.0,12,3
0.489,0.489,0.0,2.5338689999999997,0.2303517272727273,2.386683,0.1491676875,2.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.266225,0.266225,0.026458999999999996,0.026458999999999996,2.0,2.0,0.0,13,3
0.37799999999999995,0.37799999999999995,0.0,2.732642,0.21020323076923075,2.7769209999999998,0.1983515,2.7,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,1.378032,0.459344,5.0,2.0,0.0,8,3
0.268,0.268,0.0,1.082923,0.27073075,0.8248130000000001,0.1649626,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351573,0.351573,1.0,2.0,0.0,14,3
0.604,0.604,0.0,4.709816,0.20477460869565214,4.1599970000000015,0.1890907727272728,3.2142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378032,0.459344,3.0,2.0,0.0,11,3
0.34700000000000003,0.34700000000000003,0.0,3.73299,0.2195876470588235,2.615519,0.17436793333333336,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,0.351573,0.351573,3.0,2.0,0.0,12,3
0.51,0.51,0.0,3.4811010000000002,0.267777,2.233247,0.17178823076923078,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,1.0,1.0,2.0,2.0,0.0,14,3
0.5710000000000001,0.5710000000000001,0.0,4.435096999999999,0.2463942777777777,2.543547,0.1589716875,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,0.0,0.0,1.0,2.0,0.0,13,3
0.311,0.311,0.0,2.548613,0.28317922222222225,2.091455,0.2091455,1.9,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,0.351573,0.351573,2.0,2.0,0.0,10,3
0.326,0.326,0.0,1.7530260000000002,0.1460855,1.887661,0.20974011111111115,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,0.0,0.0,2.0,2.0,0.0,7,3
0.489,0.489,0.0,2.92892,0.2092085714285714,1.5501690000000001,0.193771125,2.2,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,1.0,1.0,3.0,2.0,0.0,10,3
0.529,0.529,0.0,5.2948900000000005,0.21179560000000006,4.5180489999999995,0.16733514814814818,4.0,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,0.026458999999999996,0.026458999999999996,3.0,2.0,0.0,11,3
